,TimeDate,From,To,Subject,Body,Thread_Id
252,10/22/2019 4:22,docs1.my@clarionshipping.com,olive@ebms.co.in,RE: ERROR UPDATE - LMT,"Dear Olive,

Its ok, done finalise manifest ,
Thanks for your cooperation .





Thanks,
Nora Ahmad (Ms)

From: Olive Isaac [mailto:olive@ebms.co.in]
Sent: Tuesday, October 22, 2019 12:17 PM
To: Nora Ahmad - CLA <docs1.my@clarionshipping.com",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
253,10/22/2019 4:32,Geeta.Khedekar@hamburgsud.com,karuna@ebms.co.in,RE: New Charges codes - Company 455 ,"Dear Karuna Sir,

In test env, system is not showing the below charges on invoice screen even though charges are available in charges master.
Please URGENTLY check and make necessary arrangement to enable us to generate invoice.

4
6092
9437
BL IS",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA8M_C2wBEF_mR5IBbnhD9A=
254,10/22/2019 4:49,karuna@ebms.co.in,indu@pmapl.com,Re: bl ISSUED REPORT,"Dear Indu Madam,

Good Morning,

As mentioned now we have shown the No of Cntr in the BL Issued Report, kindly verify.




Regards
KarunaKaran K
________________________________
From: Indu Pillai <indu@pmapl.com>
Sent: Monday, October 21, 201",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADwwetEoivtBp3JPRSqVyxo=
255,10/22/2019 4:51,karuna@ebms.co.in,kardinah@samudera.id,Re: UNDO TDR & MANIFEST,"Dear Kardinah Madam,

Good Morning,

On behalf of Mr.Rajeesh, self assigned the menu rights. Kindly verify.

Regards
KarunaKaran K
________________________________
From: Kardinah <kardinah@samudera.id>
Sent: Monday, October 21, 2019 8:02 PM
To:",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANQLNuAd_Uncm_Bp9RBNWnU=
256,10/22/2019 4:55,Sivashankaran.Iyer@hamburgsud.com,karuna@ebms.co.in,FW: New Charges codes - Company 455 ,"Dear,
Kindly check and advise as we were to start one invoicing long time back and soon we will be stepping into new year 2020.  The project has got delayed and we want to implement it in November 2019.
We should not cut a sorry figure with Hamburg.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA8M_C2wBEF_mR5IBbnhD9A=
257,10/22/2019 5:12,kardinah@samudera.id,karuna@ebms.co.in,RE: UNDO TDR & MANIFEST,"Dear Karuna,

It’s in  order now.
Please also assign these menu for PLMOPS.

Thank you.

Best Regards,

Kardinah
Customer Service & Documentation

PT Samudera Agencies Indonesia

Samudera Indonesia Building. 3rd Floor
Jl. Letjend. S. Parm",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANQLNuAd_Uncm_Bp9RBNWnU=
258,10/22/2019 5:20,csdxb@ceekay.ae,karuna@ebms.co.in,RE: JOB UPDATION ERROR //   DXB/OFE/EXP/19/10/00832,"Dear Karuna,
Plz check and advise on urgent basis as we need to update the job.

Thanks &Regards
TINOY.T
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | Mob: 00971-561378702
E-mail:csdxb@ceekay.ae | URL: www.ceekayshippi",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALpvOK6WPkCTmVjnpWEXUYo=
259,10/22/2019 5:21,csdxb1@ceekay.ae,karuna@ebms.co.in,RE: MYPKG - PORT KELANG - IDLE IN XT STATUS  /// Updation pending ,"Adding EBMS in loop.

Dear Karuna,

Please check and advice on bellow. TDR not listing Transhipment port. unable to UNDO TDR also. Please check and advise.

Booking: CKYJKT1900038
BLs: CKYJKTPEN02947, CKYJKTPEN02948


Thanks &Regards
Mohamed Ra",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOTrMq6FbCVBvPI9lU4al9A=
260,10/22/2019 5:25,indu@pmapl.com,karuna@ebms.co.in,Re: bl ISSUED REPORT,"Dear Karuna
good morning

We need container bifurcation 20' & 40' and also invoicing party name

Thanks / B.rgds
Indu Pillai

Seabridge Marine Agencies Pvt.Ltd.,
C-8, Shakti Nagar,
Gandhidham - 370 201 (Kutch)
Tel: +91-02836-269114




On ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADwwetEoivtBp3JPRSqVyxo=
261,10/22/2019 5:39,karuna@ebms.co.in,csdxb1@ceekay.ae,Re: MYPKG - PORT KELANG - IDLE IN XT STATUS  /// Updation pending ,"Dear Rajeesh Sir,

Good Morning,

With reference to the BL`s CKYJKTPEN02947 and CKYJKTPEN02948, shipment is from IDJKT --> MYPKG --> MYPEN.

TDR has been correctly finalised to MYPKG and has been fetched by Discharge Port Agent MYPKG .

But it is ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOTrMq6FbCVBvPI9lU4al9A=
262,10/22/2019 5:45,csmun@pmapl.com,dhaval.t@pmapl.com,Re: TICKET NO. E3060,"++ Adding Accounts Team

Dear Satish / Dhaval,

The client wants to modify the GST address in the invoice. Hence, kindly do the needful on below mail. Below quoted mail from client :

QUOTE

Dear Madam,

By mistake we had not check the Address &",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKkWPmNT6V1FiqIxElNJb8k=
263,10/22/2019 5:46,karuna@ebms.co.in,csdxb1@ceekay.ae,Re: Line PDA -Ceekay Line,"Dear Rajeesh Sir,

Please confirm

regards
KarunaKaran K
________________________________
From: karunaKaran <karuna@ebms.co.in>
Sent: Monday, October 21, 2019 5:34 PM
To: Mohamed Rajeesh <csdxb1@ceekay.ae>; Parag Parekh <parag.p@pmapl.com>
Cc: B",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
264,10/22/2019 5:49,accts1@ceekay.ae,karuna@ebms.co.in,Ledger convert to Excel- Vsl voy not included,"Dear Karuna Sir / Olive,

good morning….

kindly update below mentioned issues. Already informed Mr .Noor but not yet completed.
pls update the issue’s status.

Thanks & regards

Biju
Accountant
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-433678",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMW2M1RbdEPls8gXcXcCGYQ=
265,10/22/2019 5:49,csdxb1@ceekay.ae,karuna@ebms.co.in,RE: Line PDA -Ceekay Line,"Dear Parag Sir / KK,

Please join Bellow Zoom Meeting Link.
https://zoom.us/j/587410929?pwd=WnlGMU1hVUdsM2w2a3F2QmxYS2t5QT09

Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | Mob: 00971-52",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
266,10/22/2019 5:49,eqp1@ceekayline.com,noormohamed@ebms.co.in,Unable to Delete from Container master  TCNU5561817 & TRLU7338532,"Dear Noor,

Please check and advice we are unable to Delete same container from container master .

Awaiting your soonest reply .



Cont no
TCNU5561817
 TRLU7338532






Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Mari",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA81wrq5dgBKhW4iSZD_DV0=
267,10/22/2019 5:50,it@parekhgroup.in,olive@ebms.co.in,FW: Console filing - Orchid Shipping Pvt Ltd,"Dear Olive,

F Y I for Cochin location, we need attached format for IGM to be done.

Ref below and attached documents and do call me for clear understanding if any.

This is needed asap.

Thanking you..

Best Regards,
Pravin Mishra
IT Manager",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADyY9KI1rQVInk1ZNa76IrA=
268,10/22/2019 6:00,vishramtawde@seahorsegroup.co.in,karuna@ebms.co.in,FW: Critical Mail | GST New Return - Integrating Invoice Matching WithPayment Cycle w.e.f 1/11/19 | RIL -- reliance Invoice,"Date: 22.10.2019

Dear Karuna

Good Morning.

Please note below message from Reliance, stating invoice amount should exact match with GSTR1.
Vendor payment will be released only if invoices provided to them matches exactly with invoices uploaded on",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOLyjRWwwhe28_jlq2cm5ao=
269,10/22/2019 6:06,support@ebms.co.in,vishramtawde@seahorsegroup.co.in,GST Sales Register-SEAHORSE Agency- New Ticket Id E135,"Dear Client PC,
A new ticket has been added by Vishram in eBMS Scorecard.

Ticket Id       Project Name    Reported date   Form Name       Description
 E135    SEAHORSE Agency         22-OCT-2019     GST Sales Register      None of values in GSTR1 sho",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABQ9YWCHXEbMofpo-Unyd58=
270,10/22/2019 6:07,vishramtawde@seahorsegroup.co.in,karuna@ebms.co.in,RE: Critical Mail | GST New Return - Integrating Invoice Matching WithPayment Cycle w.e.f 1/11/19 | RIL -- reliance Invoice,"Date: 22.10.2019

Dear Karuna

Ticket id is E135.

Regards,
Vishram B. Tawde
Seahorse House, Adi Marzaban Street,
Ballard Estate, Mumbai 400 001 , India.
Tel. :  D +91 22 4073 7162 Board: +91 22 22691837
Web: www.seahorseshipagencies.com

Fro",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOLyjRWwwhe28_jlq2cm5ao=
271,10/22/2019 6:27,support@ebms.co.in,it@parekhgroup.in,Approve Export Invoice Posting 45; GST-PAREKHAgency- New Ticket Id E3061,"Dear Client PC,
A new ticket has been added by Pravin in eBMS Scorecard.

Ticket Id       Project Name    Reported date   Form Name       Description
 E3061   PAREKHAgency    22-OCT-2019     Approve Export Invoice Posting - GST    Dear Sir, Good Day! ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAF7A3HIFhUe2qSdOmUPl-1U=
272,10/22/2019 6:28,sumit.k@sbmapl.com,olive@ebms.co.in,Change Invoice Party Name In bl No-INSQ1911875 // Ticket id-E3061 //,"Dear Sir,

Good Day!

Please Change Below Invoice Party Name V-Care Logistics Instead Of  V-Care Shipping And Logistics.

BL NO-  INSQ1911875
INVOICE NO-AMDEB18191000095 & AMDEX18191000133

BILL TO :V-CARE LOGISTICS ( 109103 )
414-A, LOBBY 2, 4T",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHxcEWWdQA1EsxsmSceQBT8=
273,10/22/2019 6:59,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3061 - 01-11-2019,"Dear eBMS PC,


The Schedule Date for your Ticket Id E3061 is 01-11-2019.
The Ticket is not Valid Ticket.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E3061   PAREKHAgency    22-OCT-2019     Approve ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFtT5TGWKkhQsARXkTlbv20=
274,10/22/2019 7:06,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3060 - 27-10-2019,"Dear Client PC,


The Schedule Date for your Ticket Id E3060 is 27-10-2019.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E3060   PAREKHAgency    21-OCT-2019     MODIFY DEBIT NOTE       Need to change ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMm5ISx10UDpmgXDU2IJrFo=
275,10/22/2019 7:14,import@ibrakomcargo.com,ops.my@clarionshipping.com,RE: PRE ALERT/ B/L#700200011/ HCM 8 OCT- JEBEL ALI 24 OCT/ 02X40RF/ HANSA HOMBURG 288S//TRANSIT VIA PORT KLANG ( LMT)/ ** 1909064,"Dear Antony,

Please assist on below.


Thanks & Regards,


Vanessa Lingao

From: Import Desk





Ibrakom Cargo LLC


DAMAC Executive Heights, Office 701


Tecom Area, Dubai, UAE


T: +9714 3873600


D: +9714 3873611


F: +",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAWDxkmLhkj3rK8QSOzDG8g=
276,10/22/2019 7:15,olive@ebms.co.in,Arzath@ebms.co.in,GG File,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABSglFtbZYZHnSgKbvI3Mqo=
277,10/22/2019 7:19,eqp1@ceekayline.com,noormohamed@ebms.co.in,Re: Unable to Delete from Container master  TCNU5561817 & TRLU7338532,"Dear Noor,

Adding one more unit system showing successful but same not reflecting in system.


NYKU9793774 20DCCOC



Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Marine Agencies Private Limited.
AS AGENT - CEEKAY LINE PTE LTD.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA81wrq5dgBKhW4iSZD_DV0=
278,10/22/2019 7:19,jonah@ibrakomcargo.com,ops@orchidin.com,RE: URGENT!!! : ETD: 07 OCT I/O 30 SEP ****/ B/L# 701800010/ HCM 30 SEP - NHAVA SHEVA 26 OCT/ 01X40RF/ (1909067),"Dear Phong,

Below cntr was updated in the system as per below screen shot, I undo the LF moves.

Pls update it correctly if the FPOD is INNSA.


From: Sagar Gaikwad [mailto:ops@orchidin.com]
Sent: Tuesday, October 22, 2019 11:15 AM
To: CLA Anton",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADS09u0doJBDkQ2SrEyzq3w=
279,10/22/2019 7:22,csdxb@ceekay.ae,karuna@ebms.co.in,RE: JOB UPDATION ERROR //   DXB/OFE/EXP/19/10/00832,"Dear Karuna/ Noor,

Could you plz check and advise as we need to update the currency in order to take the invoice and to update the vendor payment for the vendor V80.
Below screen shot for your ref.


Thanks &Regards
TINOY.T
P.O Box: 34630 | DUBAI",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALpvOK6WPkCTmVjnpWEXUYo=
280,10/22/2019 7:40,accountgdm2@pmapl.com,csmun@pmapl.com,Re: TICKET NO. E3060,"Dear Chetran / Santosh,

Refer to below mail, plz delete below BAR and SBK and confirm so that invoices can be modified.


MUNBAR-1920-10-00841
MUNSBK-1920-10-01328
MUNSBK-1920-10-01327




Regards,
Dhaval Thacker
Seabridge Marine Agencies P",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKkWPmNT6V1FiqIxElNJb8k=
281,10/22/2019 7:54,ops@young-ko.vn,jonah@ibrakomcargo.com,RE: URGENT!!! : ETD: 07 OCT I/O 30 SEP ****/ B/L# 701800010/ HCM 30 SEP - NHAVA SHEVA 26 OCT/ 01X40RF/ (1909067),"Dear Jonah,

Already re updated.

Regards
Phong


From: Jonah Badilles / Ibrakom Cargo / AE [mailto:jonah@ibrakomcargo.com]
Sent: Tuesday, October 22, 2019 2:20 PM
To: Sagar Gaikwad; CLA Antony; Olive Isaac; Mujib Syed
Cc: Phong; Anna Sangale; ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADS09u0doJBDkQ2SrEyzq3w=
282,10/22/2019 8:02,jonah@ibrakomcargo.com,ops@young-ko.vn,RE: URGENT!!! : ETD: 07 OCT I/O 30 SEP ****/ B/L# 701800010/ HCM 30 SEP - NHAVA SHEVA 26 OCT/ 01X40RF/ (1909067),"Dear Sagar,

Pls check and advise.


OFFICE TIMINGS
Sunday to Thursday    :8:30 AM to 5:30 PM
Friday and Saturday   : Weekend Holiday


NOTE:

  *   Container(s) gated-in under a planned vessel and later change in loading plan requested by shi",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADS09u0doJBDkQ2SrEyzq3w=
283,10/22/2019 8:24,ops@orchidin.com,jonah@ibrakomcargo.com,Re: URGENT!!! : ETD: 07 OCT I/O 30 SEP ****/ B/L# 701800010/ HCM 30 SEP - NHAVA SHEVA 26 OCT/ 01X40RF/ (1909067),"Dear Jonah,

It's done.. tks



Regards,

Sagar Gaikwad
Dy.Manager – Log & Eqp
022 - 6740 7549


On Tue, Oct 22, 2019 at 1:32 PM Jonah Badilles / Ibrakom Cargo / AE <jonah@ibrakomcargo.com> wrote:
Dear Sagar,

Pls check and advise.


OF",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADS09u0doJBDkQ2SrEyzq3w=
284,10/22/2019 8:33,accts3@ceekay.ae,olive@ebms.co.in,RE: FF CREDIT NOTE POSTING ERROR,"Any update?



From: Dhruvit Shah - CEEKAY SHIPPING SERVICES LLC
Sent: Tuesday, October 15, 2019 1:11 PM
To: Olive Isaac; karunaKaran; Noor Mohammed
Cc: Biju; Mohamed Rajeesh
Subject: RE: FF CREDIT NOTE POSTING ERROR

Below error message coming ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHbhA-y8ok31u4YpLZwcWuo=
285,10/22/2019 8:34,support@ebms.co.in,csdxb1@ceekay.ae,Container Onhire-Ceekay New- New Ticket Id E34,"Dear Client PC,
A new ticket has been added by Rajeesh in eBMS Scorecard.

Ticket Id       Project Name    Reported date   Form Name       Description
 E34     Ceekay New      22-OCT-2019     Container Onhire        Problem in exit container. If the c",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFde6p6XxUN_kUOv9ApX9aE=
286,10/22/2019 8:49,olive@ebms.co.in,srinath@ebms.co.in,Fw: Change Invoice Party Name In bl No-INSQ1911875 // Ticket id-E3061 //,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHxcEWWdQA1EsxsmSceQBT8=
287,10/22/2019 8:57,olive@ebms.co.in,sumit.k@sbmapl.com,Re: Change Invoice Party Name In bl No-INSQ1911875 // Ticket id-E3061 //,"Dear Sumit,

The same has been modified,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: ol",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHxcEWWdQA1EsxsmSceQBT8=
288,10/22/2019 9:03,sumit.k@sbmapl.com,olive@ebms.co.in,Re: Change Invoice Party Name In bl No-INSQ1911875 // Ticket id-E3061 //,"Done sir thanks for your reply



Thanks & Regards

Sumit Khamar

Accounts

Seabridge-Ahmedabad

31-A, 3 rd Floor, ""TITANIUM""

Prahladnagar Corporate Road,

Satellite, Ahmedabad - 380 015 (Gujarat)

T: +91 79 6666 6221

www.parekhgroup",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHxcEWWdQA1EsxsmSceQBT8=
289,10/22/2019 9:07,docs1.my@clarionshipping.com,import@ibrakomcargo.com,RE: PRE ALERT/ B/L#700200011/ HCM 8 OCT- JEBEL ALI 24 OCT/ 02X40RF/ HANSA HOMBURG 288S//TRANSIT VIA PORT KLANG ( LMT)/ ** 1909064,"Dear Vanessa,

Below showing T/S no data found. But for activity “LF” has been done this morning.






Thanks,
Nora Ahmad (Ms)

From: Import [mailto:import@ibrakomcargo.com]
Sent: Tuesday, October 22, 2019 3:15 PM
To: CLA Antony <ops.my@cla",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAWDxkmLhkj3rK8QSOzDG8g=
290,10/22/2019 9:11,eqp1@ceekayline.com,noormohamed@ebms.co.in,Re: Unable to Delete from Container master  TCNU5561817 & TRLU7338532,"Reminder ,

Karuna i calling you on your mobile  but not getting any response .

Also Noor mobile no showing switch off .




CONTAINERS      Size Type       PICKUP DT
TRLU7338532     COC40HC 18.10.19
TCNU5561817     COC40HC 18.10.19
NYKU97937",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA81wrq5dgBKhW4iSZD_DV0=
291,10/22/2019 9:12,eqp1@ceekayline.com,noormohamed@ebms.co.in,Re: Unable to Delete from Container master  TCNU5561817 & TRLU7338532,"++ more ids

Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Marine Agencies Private Limited.
AS AGENT - CEEKAY LINE PTE LTD.
Direct : +91-22-67407651
Mobile : +91-9920352754


________________________________
From: Avinash Kadam - Ce",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA81wrq5dgBKhW4iSZD_DV0=
292,10/22/2019 9:18,eqp@ceekayline.com,eqp1@ceekayline.com,Re: Unable to Delete from Container master  TCNU5561817 & TRLU7338532,"Dear Karuna,

The subject units are COC added in containers master but not finding in Movement register.

Kindly check and advise COC code is created correct or not.

Need to map the sub unit on priority basis.







Thanks & Best Regards,",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA81wrq5dgBKhW4iSZD_DV0=
293,10/22/2019 9:30,docs1.my@clarionshipping.com,import@ibrakomcargo.com,RE: [ LMT ] PRE-ALERT - 520702054 / 520702055 - BEIJING BRIDGE V.806W - EX. PKL / BANDAR ABBAS - 8 X 20'GP - ETD : 18/10/2019,"Dear Manoj ,

Please advise the connecting vessel details EX JBE/BND once available.





Thanks,
Nora Ahmad (Ms)

From: Nora Ahmad - CLA [mailto:docs1.my@clarionshipping.com]
Sent: Monday, October 21, 2019 4:43 PM
To: 'Import' <import@ibrako",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADrLAYcYoUPltWWIFGAZ9Cw=
294,10/22/2019 9:31,import@ibrakomcargo.com,docs1.my@clarionshipping.com,RE: PRE ALERT/ B/L#700200011/ HCM 8 OCT- JEBEL ALI 24 OCT/ 02X40RF/ HANSA HOMBURG 288S//TRANSIT VIA PORT KLANG ( LMT)/ ** 1909064,"Dear Olive,

Please intervene on below.


Thanks & Regards,


Vanessa Lingao

From: Import Desk





Ibrakom Cargo LLC


DAMAC Executive Heights, Office 701


Tecom Area, Dubai, UAE


T: +9714 3873600


D: +9714 3873611


F:",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAWDxkmLhkj3rK8QSOzDG8g=
295,10/22/2019 9:41,support@ebms.co.in,vishramtawde@seahorsegroup.co.in,Receipt-Seahorse - SaaS FF- New Ticket Id E25,"Dear Client PC,
A new ticket has been added by Vishram in eBMS Scorecard.

Ticket Id       Project Name    Reported date   Form Name       Description
 E25     Seahorse - SaaS FF      22-OCT-2019     Receipt         in receipt module, invoice amount s",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOQCNaFY4kpzjiRo0b4CV1g=
296,10/22/2019 10:04,csdxb1@ceekay.ae,eqp1@ceekayline.com,RE: Modify LF moves Also configure same in Switch Location ,"Dear Avinash,

Am note able to modify the Dates of the moves updated, adding EBMS to assist.

Dear Karuna / Olive,

Please assist to modify the moves date.

Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | F",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANXLoEGyUQVAvFhHgfJ1SVM=
297,10/22/2019 10:06,eqp1@ceekayline.com,csdxb1@ceekay.ae,Re: Modify LF moves Also configure same in Switch Location ,"Dear Rajeesh,

Please configure same  in switch location .

Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Marine Agencies Private Limited.
AS AGENT - CEEKAY LINE PTE LTD.
Direct : +91-22-67407651
Mobile : +91-9920352754


_________",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANXLoEGyUQVAvFhHgfJ1SVM=
298,10/22/2019 10:16,csdxb@ceekay.ae,karuna@ebms.co.in,RE: JOB UPDATION ERROR //   DXB/OFE/EXP/19/10/00832,"Dear Karuna,
Could you plz solve this issue.

Thanks &Regards
TINOY.T
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | Mob: 00971-561378702
E-mail:csdxb@ceekay.ae | URL: www.ceekayshipping.com



NOTICE:
EGM Filing :",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALpvOK6WPkCTmVjnpWEXUYo=
299,10/22/2019 10:18,csdxb1@ceekay.ae,karuna@ebms.co.in,RE: MYPKG - PORT KELANG - IDLE IN XT STATUS  /// Updation pending ,"Dear KK,

Noted bellow thanks.

Dear Hemy,

Corrected and repost the manifest. Now its listing in Fetch Manifest. Please proceed.


Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | Mob",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOTrMq6FbCVBvPI9lU4al9A=
300,10/22/2019 10:25,harsh@parekhgroup.in,karuna@ebms.co.in,Re: Conf Call - Ceekay FF & Ceekay Agency,"Dear KK,

Can I have an update on this please??

Regards,
Harsh

From: ""harsh@parekhgroup.in"" <harsh@parekhgroup.in>
Date: Saturday, 19 October 2019 at 10:46 AM
To: karunaKaran <karuna@ebms.co.in>, Mohamed Rajeesh <csdxb1@ceekay.ae>, Parag Parekh",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANd0VCDH8k3Pv5gtEHfRP0I=
301,10/22/2019 10:32,olive@ebms.co.in,srinath@ebms.co.in,Fw: Discrepancy in GSTR2 Report - E1590,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABhU7pbpBBRGlsh_CBOBZLI=
